tree_8,6092,ENSG00000185008,HUMAN21163,0.0316097,0.0230197,0.076996,0.0386379,0.0148056,0.0805141,-3,0.651617,-1,-1,0.0278293,0.0692769,0.0478488,0.0588151,-6,-6,-3,-1,-6,-3,-6
tree_8,63948,ENSG00000143006,HUMAN01030,0.328041,0.386511,0.380586,0.0588963,0.209167,0.0993232,0.403547,0.397128,-1,-2,0.315811,0.626222,0.446057,0.882246,-6,-6,-1,1.21043,-6,-4,-6
tree_8,64753,ENSG00000128596,HUMAN26942,0.229589,0.338247,0.409806,0.0820457,0.517358,0.571413,0.478738,0.422951,-1,0.34259,0.46498,0.404316,1.31281,0.241951,-6,-6,-1,0.46656,-6,-1,-6
tree_8,6778,ENSG00000166888,HUMAN06653,0.128512,0.125467,0.191514,0.151478,0.15544,0.269184,0.780712,0.279338,-1,-1,0.187674,0.179807,0.0434678,0.198866,-6,-6,-4,-3,-6,-4,-6
tree_8,7173,ENSG00000115705,HUMAN16568,0.122316,0.207704,0.190037,0.190447,0.196607,0.251153,0.391865,0.4901,-4,0.169186,0.174387,0.257626,0.123423,0.16401,-6,-6,-3,0.331185,-6,-4,-6
tree_8,79098,ENSG00000182795,HUMAN02439,0.43981,0.334307,0.413312,0.454585,1.03534,1.70376,0.372238,1.22229,-1,1.34167,0.440953,0.268044,0.67909,0.408897,-6,-6,-1,0.620667,-6,0.888956,-6
tree_8,79174,ENSG00000184164,HUMAN20364,0.147337,0.230569,0.102319,0.133393,0.0337678,0.329947,0.28692,0.371249,-2,-3,0.186547,0.311076,0.148339,0.246949,-6,-6,-3,-4,-6,-4,-6
tree_8,79607,ENSG00000197798,HUMAN05712,0.0427216,0.0115497,0.151831,-3,-3,-4,-2,0.163301,-4,-2,-3,-3,0.380661,0.113271,-6,-6,-2,-3,-6,-1,-6
tree_8,79623,ENSG00000158089,HUMAN16813,0.0643743,0.124147,0.0106281,0.542128,0.0511365,0.273767,0.130107,0.415721,0.289107,-1,0.0568033,0.016515,0.129757,-3,-6,-6,-3,0.474372,-6,0.287479,-6
tree_8,79847,ENSG00000138111,HUMAN03590,0.086862,0.0829247,0.204859,0.187963,0.287047,0.21714,0.162715,0.326018,-4,-3,0.113667,0.110671,0.0606614,0.129009,-6,-6,-3,-3,-6,-3,-6
tree_8,80167,ENSG00000164074,HUMAN22860,0.0945153,0.232803,0.146588,0.0857137,0.109646,0.278052,-4,0.413024,-2,-4,0.274146,0.0892624,1.19405,-3,-6,-6,-2,-4,-6,-4,-6
tree_8,80380,ENSG00000197646,HUMAN28484,0.335309,0.535305,0.398249,0.212223,0.344701,2.03295,1.84938,2.07617,-1,-1,0.715656,-1,-1,-1,-6,-6,-1,-1,-6,-1,-6
tree_8,80834,ENSG00000179002,HUMAN00379,0.113859,0.170381,0.126478,0.179872,0.100987,0.189076,0.0343391,0.245992,-1,0.192513,0.173087,0.405352,0.366486,0.175906,-6,-6,0.086752,0.905841,-6,0.405573,-6
tree_8,8322,ENSG00000174804,HUMAN05309,0.0565793,0.0269267,0.0805813,-3,0.061583,0.44813,0.18914,0.835549,-1,-1,0.0189911,-3,-3,0.0622742,-6,-6,-1,-3,-6,-4,-6
tree_8,83548,ENSG00000136152,HUMAN07628,0.0556594,0.182912,0.124428,0.113928,0.026105,0.264465,-3,0.517566,-1,0.399582,0.0478478,0.032544,0.195186,0.187355,-6,-6,-3,-3,-6,-4,-6
tree_8,83959,ENSG00000088836,HUMAN18639,0.109903,0.10839,0.19434,0.134994,0.101692,-1,0.0473317,0.210229,-1,0.258239,0.0687414,0.0375634,0.0878682,0.0346164,-6,-6,-1,0.275472,-6,-3,-6
tree_8,8408,ENSG00000177169,HUMAN07399,0.0388287,0.0325638,0.0402486,0.0633163,0.04937,0.0859666,0.335275,0.198786,-2,0.276047,0.038038,0.0431008,0.0115655,0.0950676,-6,-6,-4,0.0874538,-6,-3,-6
tree_8,84232,ENSG00000179632,HUMAN28381,0.0414611,0.0458792,0.0739995,0.0759757,0.0728006,0.19509,-3,0.194305,-2,-3,0.0254574,0.129277,-3,0.130071,-6,-6,-2,-3,-6,-4,-6
tree_8,84532,ENSG00000154930,HUMAN18781,0.0919153,0.0887118,0.200363,0.131352,0.165218,0.0989116,0.714883,0.337421,-4,-3,0.0614019,0.13689,-1,0.0447741,-6,-6,0.109801,-3,-6,-1,-6
tree_8,84811,ENSG00000137656,HUMAN05525,0.180947,0.374417,0.500467,0.594311,0.450828,0.247803,0.136737,1.23433,-1,-3,0.169572,0.369967,0.175075,0.638387,-6,-6,-1,0.378383,-6,-1,-6
tree_8,84823,ENSG00000176619,HUMAN14280,0.0462091,0.0228632,0.0393269,0.0221223,0.00735618,0.0436404,0.0427023,0.172513,-1,0.159627,0.028352,0.0921043,-3,0.06708,-6,-6,-3,-3,-6,-3,-6
tree_8,84959,ENSG00000154127,HUMAN05641,0.0254276,0.0260003,0.0174509,0.0452245,0.118575,-3,-3,0.245613,-1,-3,0.0162744,0.0524194,-3,-3,-6,-6,-1,0.127955,-6,-3,-6
tree_8,84969,ENSG00000124191,HUMAN19019,0.068551,0.029319,0.0923754,0.125755,0.0529122,-3,-3,0.477062,-1,-2,0.0182245,0.0237842,-3,0.0310671,-6,-6,-4,-3,-6,-4,-6
tree_8,87,ENSG00000072110,HUMAN08571,0.00632081,0.0130622,0.0273155,-3,-3,0.0614942,0.173443,0.124592,-1,-1,0.0048805,-3,0.0218153,0.115306,-6,-6,-3,-3,-6,-4,-6
tree_8,89801,ENSG00000049769,HUMAN29871,0.287436,0.522501,0.514626,0.255947,0.0862734,0.31681,-1,0.3312,-2,-4,0.124585,0.274933,0.183679,0.340757,-6,-6,0.520833,-3,-6,-2,-6
tree_8,9049,ENSG00000110711,HUMAN05013,0.0262474,0.0266064,0.0855451,0.450826,0.214685,-3,0.253841,0.291779,-2,-2,0.0178818,0.0198139,-3,0.243117,-6,-6,-3,-3,-6,-4,-6
tree_8,90678,ENSG00000148356,HUMAN29187,0.0864324,0.103453,0.215656,0.118819,0.266959,0.126179,0.124458,0.590124,-4,-4,0.108952,0.0593778,0.0982378,0.177979,-6,-6,-3,0.446579,-6,-3,-6
tree_8,9117,ENSG00000093183,HUMAN20729,0.244159,0.0922477,0.277055,0.558622,0.1603,0.874443,-3,0.655032,-4,-3,1.41754,0.518841,0.232736,-4,-6,-6,-3,-4,-6,-1,-6
tree_8,93099,ENSG00000161249,HUMAN15302,0.453653,0.726098,0.657931,0.569678,1.55579,2.19611,0.487644,0.42163,-1,0.230183,0.705396,0.968079,0.476876,0.361078,-6,-6,0.725554,0.960286,-6,-4,-6
tree_8,9772,ENSG00000177728,HUMAN13335,0.0316017,0.0594766,0.0541736,0.023315,0.0745643,0.149478,-1,0.318221,-3,-1,0.0533885,0.0217174,0.0837245,0.0196663,-6,-6,-1,-1,-6,-3,-6
tree_8,64105,ENSG00000123219,HUMAN23411,0.344424,0.477758,0.146045,0.0562596,0.541078,-5,-5,0.327818,0.273476,-1,0.681085,0.239974,0.268807,0.334657,-6,-6,-1,-4,-6,-2,-6
tree_8,26095,ENSG00000204179,HUMAN03083,0.687551,1.1715,0.651357,0.563699,2.43067,-1,0.999679,-5,-5,-3,0.59282,0.724613,0.09997,0.421539,-6,-6,-1,-1,-6,-2,-6
tree_9,10051,ENSG00000113810,HUMAN21743,0.10212,0.19328,0.207104,0.265133,0.147698,0.0484669,0.0696163,0.38763,-3,-1,0.0656475,0.141445,0.147816,0.0375577,-6,-6,-1,0.0911906,-6,-6,-1
tree_9,100,ENSG00000196839,HUMAN19037,0.0724916,0.117432,0.255416,0.165828,0.0416395,0.29529,0.146811,0.422823,-1,-3,0.323998,0.154072,-1,0.0943428,-6,-6,-1,0.88375,-6,-6,-2
tree_9,117178,ENSG00000117155,HUMAN01206,0.0902801,0.146443,0.1557,0.115664,0.153018,0.15451,-3,0.558263,-1,-3,0.14237,-3,0.154412,0.0389181,-6,-6,-1,0.0823674,-6,-6,-1
tree_9,126868,ENSG00000173212,HUMAN01466,0.242265,0.256611,0.219492,0.248715,0.214455,0.175908,0.23373,0.712417,-1,-3,0.199681,0.0360356,0.306781,0.592431,-6,-6,-1,0.352233,-6,-6,-1
tree_9,130612,ENSG00000188760,HUMAN18279,0.0202423,0.0106041,-3,0.0451673,-3,-3,-3,0.415814,-1,-3,0.0409999,-3,-3,-3,-6,-6,-1,0.45828,-6,-6,-1
tree_9,183,ENSG00000135744,HUMAN02633,0.191669,0.297113,0.44019,0.19911,0.111943,-3,0.462432,1.05347,-4,0.351098,0.487402,0.171312,0.337343,0.926973,-6,-6,-2,0.0311158,-6,-6,-3
tree_9,23450,ENSG00000189091,HUMAN11352,0.00138202,0.00597535,-3,-3,0.122358,-3,-3,0.198863,-1,-3,-3,-3,-3,-3,-6,-6,-3,-3,-6,-6,-1
tree_9,2861,ENSG00000170775,HUMAN26907,0.119635,0.0729646,0.221062,0.174588,0.177815,0.362047,-3,0.484482,-3,-3,0.167906,0.0924258,0.401301,0.203526,-6,-6,-1,-3,-6,-6,-1
tree_9,2882,ENSG00000116157,HUMAN01011,0.108276,0.122211,0.0977964,0.143114,-3,0.293556,-3,0.387072,-1,-3,0.0367613,0.048872,-4,0.286542,-6,-6,-2,-3,-6,-6,-1
tree_9,3337,ENSG00000132002,HUMAN14858,0.0438498,0.0784165,0.0979025,0.0957835,0.345365,0.530865,-3,0.218243,-1,-3,0.060544,0.0355508,0.197285,-3,-6,-6,-1,-3,-6,-6,-1
tree_9,3716,ENSG00000162434,HUMAN01108,0.0512764,0.0547691,0.0877287,0.0422651,0.125827,0.115785,-3,0.275081,-1,-3,0.0656915,0.0163002,-3,0.0463018,-6,-6,-1,0.0869561,-6,-6,-1
tree_9,3750,ENSG00000102057,HUMAN29846,0.037841,0.0537297,0.172127,0.0479236,0.0223253,-3,-3,0.559767,-1,-1,0.0410113,0.0214665,-3,0.0620506,-6,-6,-2,-3,-6,-6,-3
tree_9,4040,ENSG00000070018,HUMAN06036,0.0182387,0.0217897,0.167268,0.00836183,0.0602404,-1,0.0521275,0.494911,-1,0.368756,0.0458085,0.0556864,0.0972522,-3,-6,-6,-1,0.244663,-6,-6,-1
tree_9,51146,ENSG00000118017,HUMAN21554,0.190293,0.169123,0.292071,0.249326,0.250526,0.198074,0.132853,0.680067,-1,0.344185,0.841397,1.8559,1.09625,-4,-6,-6,-3,0.34222,-6,-6,-3
tree_9,60560,ENSG00000135040,HUMAN28834,0.0232842,0.0270486,0.0757863,0.0213306,0.173169,-3,-3,1.61981,-1,-3,0.0206797,-3,-3,-3,-6,-6,-3,-1,-6,-6,-1
tree_9,617,ENSG00000074582,HUMAN18226,0.109373,0.0114836,0.116714,0.106998,-3,-1,-3,0.295619,-3,-1,0.0442351,0.344918,0.0951119,0.278328,-6,-6,-3,-3,-6,-6,-3
tree_9,80124,ENSG00000175073,HUMAN27879,0.0614079,0.0702649,0.118007,-3,0.0655016,-3,0.188478,0.382218,-1,-3,0.147212,0.0930141,0.136523,-3,-6,-6,-1,-3,-6,-6,-1
tree_9,8467,ENSG00000153147,HUMAN22905,0.0222861,0.0198017,0.00966818,-3,-3,0.299779,-3,0.066407,-1,-1,0.0317612,0.0684353,-3,0.0635509,-6,-6,-1,-3,-6,-6,-3
tree_9,93,ENSG00000114739,HUMAN20687,0.00503641,-3,0.0834667,-3,-3,-3,-3,0.15261,-2,-3,-3,-3,-3,0.000100662,-6,-6,-3,-1,-6,-6,-2
tree_9,975,ENSG00000110651,HUMAN03954,0.0613612,0.021349,0.0392392,0.146943,-3,0.119213,0.231499,0.506416,-1,-3,0.0104691,0.0557143,0.0498834,0.033801,-6,-6,-3,0.338986,-6,-6,-1
tree_9,138065,ENSG00000165188,HUMAN29058,0.0729024,0.0875389,0.0165949,0.103445,0.366166,1.00284,0.288088,0.879961,-1,-4,-1,-3,-3,0.398926,-6,-6,-1,0.285976,-6,-6,-1
tree_9,7097,ENSG00000137462,HUMAN22960,0.259217,0.325416,0.371343,0.42757,0.595023,0.273026,0.30658,0.63573,-1,-3,0.500841,0.560332,0.470372,0.290012,-6,-6,0.210116,-1,-6,-6,-1
tree_9,10505,ENSG00000135622,HUMAN17192,0.100455,0.265665,0.198472,0.0877311,0.170804,0.171772,0.367585,1.12623,-3,-1,0.161468,-3,0.190048,0.147266,-6,-6,-4,0.183164,-6,-6,-2
tree_9,10568,ENSG00000157765,HUMAN22290,0.118916,0.178512,0.227268,0.152732,0.140586,0.101592,0.13078,0.233254,-1,-4,0.296353,0.107735,0.395493,0.402887,-6,-6,-3,0.246961,-6,-6,-1
tree_9,11199,ENSG00000109511,HUMAN23032,0.111612,0.164966,0.079423,0.223354,0.265063,0.342748,-4,0.755194,-2,0.342631,0.217063,0.107987,1.01396,0.193989,-6,-6,-1,0.687963,-6,-6,-2
tree_9,114548,ENSG00000162711,HUMAN02741,0.116868,0.156179,0.12217,0.0723336,0.133589,0.26137,0.180347,0.276213,-1,-3,0.118222,0.0868627,0.170754,0.0793534,-6,-6,0.148637,0.113139,-6,-6,-1
tree_9,116236,ENSG00000168792,HUMAN12309,0.0434547,0.0993692,0.143075,0.15354,0.0653402,0.336122,0.268614,0.40893,-1,-3,0.106131,0.0837749,0.103137,0.3048,-6,-6,-1,-3,-6,-6,-1
tree_9,116988,ENSG00000133612,HUMAN27267,0.0205466,0.0597613,0.0496219,0.0359954,0.0374665,0.0220823,0.113613,0.208948,0.135419,-2,0.0211154,0.0383807,-3,0.0441327,-6,-6,-4,-3,-6,-6,-2
tree_9,1357,ENSG00000091704,HUMAN26972,0.122975,0.281273,0.185317,0.264283,0.0968068,0.227026,0.0993917,0.482953,-1,-1,0.10883,0.0749392,0.199136,0.0415523,-6,-6,0.722841,-3,-6,-6,-3
tree_9,143662,ENSG00000169550,HUMAN04283,0.442426,0.540579,0.577356,0.288153,0.551898,0.359318,-4,2.559,-1,-3,0.468784,0.917146,0.218562,1.45303,-6,-6,-3,-4,-6,-6,-1
tree_9,161823,ENSG00000168803,HUMAN09371,0.190045,0.232879,0.14522,0.193365,0.422594,-3,-3,0.499552,-1,-3,0.553049,0.927086,0.202627,-3,-6,-6,-1,-2,-6,-6,-1
tree_9,1861,ENSG00000136827,HUMAN29297,0.0589778,0.0760495,0.158952,0.290059,-3,-3,-3,0.224178,-1,-3,0.0621115,-3,-3,-4,-6,-6,-1,0.335069,-6,-6,-1
tree_9,196527,ENSG00000177119,HUMAN06256,0.0611219,0.069688,0.204383,0.0492798,0.187515,0.188371,0.491898,0.409321,-3,-1,0.0903773,0.0729635,0.165039,-3,-6,-6,-1,-3,-6,-6,-1
tree_9,221078,ENSG00000241058,HUMAN02929,0.166456,0.23683,0.149869,0.291078,0.108496,0.343895,0.425998,1.01754,-3,-1,0.203509,0.200626,0.110735,0.122232,-6,-6,-1,0.170813,-6,-6,-1
tree_9,221120,ENSG00000166199,HUMAN04374,0.173088,0.187366,0.349589,0.290867,0.166637,0.186013,-3,0.523399,-1,-3,0.108724,-3,0.145793,-3,-6,-6,-1,-3,-6,-6,-1
tree_9,23090,ENSG00000102935,HUMAN11015,0.00584783,0.0056626,0.0126544,0.0231848,0.0163595,0.0113389,-3,0.119635,-1,-3,0.0401914,-3,-3,-3,-6,-6,-1,-1,-6,-6,-1
tree_9,2322,ENSG00000122025,HUMAN07517,0.137102,0.147685,0.27073,0.315901,0.130223,0.330252,-4,0.407757,0.362236,-4,0.0584549,0.10666,0.130371,0.180151,-6,-6,0.349231,1.31156,-6,-6,-1
tree_9,2332,ENSG00000102081,HUMAN30432,0.0525083,0.0415894,0.224917,0.549128,0.230616,1.48032,-3,0.184276,-1,0.309441,0.113992,0.569913,0.259213,0.164476,-6,-6,-1,-3,-6,-6,-1
tree_9,27249,ENSG00000168288,HUMAN17723,0.0698577,0.13282,0.132297,0.163461,0.118577,-3,-1,2.20436,-1,-3,0.0483923,0.971432,0.0750593,0.340802,-6,-6,-1,-1,-6,-6,-1
tree_9,28999,ENSG00000163884,HUMAN21432,0.114159,0.112374,0.27888,0.198183,0.046947,0.199128,-3,0.471595,-3,-3,0.2068,0.0945117,0.247954,0.119676,-6,-6,-3,0.341594,-6,-6,-1
tree_9,29104,ENSG00000156239,HUMAN19380,0.109784,0.490386,0.880264,0.189643,-3,-3,-4,5.46546,-4,-3,0.0883472,0.18216,0.222092,0.418491,-6,-6,-1,0.403174,-6,-6,-1
tree_9,3265,ENSG00000174775,HUMAN03867,-3,0.0306133,-3,-3,-3,0.212724,-3,0.210386,-1,-3,-3,-3,-3,-3,-6,-6,-1,-3,-6,-6,-1
tree_9,347741,ENSG00000182938,HUMAN13298,0.0761522,0.138294,0.1548,0.428539,0.304002,0.310439,0.10688,0.685852,-1,-4,0.313377,0.161324,0.150855,0.0548952,-6,-6,-4,0.217124,-6,-6,-1
tree_9,3745,ENSG00000158445,HUMAN19139,0.0328319,0.0279436,0.0364159,0.0222364,0.035031,-1,-3,0.228855,-1,-1,0.0616624,0.0178069,-3,-3,-6,-6,-3,-3,-6,-6,-1
tree_9,3763,ENSG00000157542,HUMAN19518,0.00665701,0.0117214,-3,-3,-3,-3,-3,2.08159,-1,-3,0.020803,-3,-3,-3,-6,-6,-2,-3,-6,-6,-2
tree_9,387129,ENSG00000187258,HUMAN26170,0.086205,0.296898,0.269566,0.274134,0.588679,0.356248,0.159194,0.649963,-4,0.359571,0.123603,-3,0.214186,0.213099,-6,-6,-1,0.179531,-6,-6,-1
tree_9,3880,ENSG00000171345,HUMAN12641,0.111421,0.195508,0.242929,0.0269158,0.0425531,0.11867,0.0557412,0.169748,-1,-1,0.104389,0.708147,0.145878,-3,-6,-6,-3,-3,-6,-6,-1
tree_9,51106,ENSG00000029639,HUMAN25766,0.163017,0.158447,0.347029,0.523985,0.518311,-3,0.396693,0.442947,-1,-3,0.261888,0.264297,-4,0.418853,-6,-6,-1,-3,-6,-6,-1
tree_9,51151,ENSG00000164175,HUMAN23240,0.159283,0.23747,0.254954,0.293917,0.70115,0.784117,0.194953,0.728118,-1,-3,0.501302,0.143471,0.0467861,0.090087,-6,-6,-4,0.388903,-6,-6,-1
tree_9,51629,ENSG00000013306,HUMAN12775,0.113992,0.126895,0.0982208,0.240446,0.393647,0.413272,0.413384,0.267259,-3,-4,0.111302,0.232769,0.0704573,0.12477,-6,-6,-1,0.411725,-6,-6,-1
tree_9,51663,ENSG00000056097,HUMAN23229,0.0330038,0.160178,0.0342112,0.0297293,0.121632,0.0750479,-3,0.290266,-1,-1,0.0286053,0.0327368,-3,0.106381,-6,-6,-1,-3,-6,-6,-1
tree_9,51700,ENSG00000166394,HUMAN04121,0.278558,0.209497,0.177287,0.202399,0.188447,1.68733,0.333559,0.460262,-1,0.340557,0.19919,0.316115,0.0687869,0.12014,-6,-6,0.191398,0.89528,-6,-6,-1
tree_9,54776,ENSG00000125503,HUMAN16331,0.111984,0.234597,0.123221,0.142757,0.1337,0.118947,-3,0.192786,-4,-3,0.0770474,0.101562,0.0312068,0.0561819,-6,-6,0.228871,0.166704,-6,-6,-2
tree_9,55591,ENSG00000028203,HUMAN06942,0.15982,0.508615,0.173166,0.25061,0.125596,0.810001,0.504436,1.06418,-1,-1,0.154421,0.690753,0.401431,-3,-6,-6,-3,-1,-6,-6,-1
tree_9,5589,ENSG00000130175,HUMAN14693,0.0580641,0.0880087,0.040708,0.0851192,0.207913,0.281802,-3,0.479186,-1,0.147559,0.0199202,0.600617,0.125288,0.437901,-6,-6,-3,-3,-6,-6,-1
tree_9,56894,ENSG00000160216,HUMAN19588,0.0441511,0.0649854,0.0283601,0.100678,0.0510312,-1,0.0796308,0.0562054,-1,-3,0.0409677,0.0440304,0.0998333,-3,-6,-6,-3,-3,-6,-6,-1
tree_9,57620,ENSG00000109689,HUMAN22302,0.0433995,0.0748164,0.228278,0.16434,0.203984,-3,0.435503,1.67878,-1,-3,0.0410732,0.267016,0.143979,-3,-6,-6,-1,-3,-6,-6,-1
tree_9,57685,ENSG00000158966,HUMAN01106,0.0309192,0.0404318,0.0224458,0.0259278,0.0977606,0.14977,-3,0.453354,-1,-1,0.0118848,0.0573926,-3,0.109479,-6,-6,-3,0.368883,-6,-6,-1
tree_9,58472,ENSG00000137767,HUMAN09447,0.0875793,0.423601,0.168988,0.238244,0.0827064,0.3888,0.388003,1.04004,-3,-1,0.107181,0.229104,0.131481,0.181076,-6,-6,-4,0.0967902,-6,-6,-1
tree_9,64172,ENSG00000128694,HUMAN17983,0.142971,0.323413,0.568722,0.621608,0.753611,-4,-4,0.516189,-2,-3,0.209673,0.61053,0.269707,0.844382,-6,-6,-1,0.325358,-6,-6,-2
tree_9,66008,ENSG00000115993,HUMAN18069,0.107065,0.255864,0.165865,0.100189,0.092203,0.416062,0.522668,0.506657,-1,-3,0.327919,0.607173,0.334355,0.09743,-6,-6,-3,0.310336,-6,-6,-1
tree_9,7727,ENSG00000103343,HUMAN10388,0.291725,0.15848,0.199596,0.0418092,0.169731,1.57782,0.793214,0.789979,-1,-3,0.630396,0.130999,0.34069,-3,-6,-6,-1,0.26234,-6,-6,-1
tree_9,8648,ENSG00000084676,HUMAN16692,0.111038,0.186885,0.0699631,0.170016,0.10569,0.266959,-3,0.254974,-1,-3,0.0688873,0.13325,-3,0.0825716,-6,-6,-3,0.132702,-6,-6,-1
tree_9,89765,ENSG00000160188,HUMAN19565,0.142189,0.167538,0.297518,0.45004,0.91886,0.40366,0.806335,0.525898,-1,-4,0.233447,0.204508,0.225976,0.302064,-6,-6,-3,-3,-6,-6,-1
tree_9,902,ENSG00000134480,HUMAN23572,0.0627747,0.036441,0.0480751,-3,-3,-3,-1,0.803139,-3,-1,0.0464954,-3,0.167397,0.0821634,-6,-6,-1,-3,-6,-6,-1
tree_9,9037,ENSG00000112902,HUMAN23188,0.0373472,0.0786064,0.0539719,0.0397396,0.0577762,0.0782478,-3,0.259989,-1,-3,0.0738578,-3,0.0953285,0.127696,-6,-6,-3,0.0305401,-6,-6,-1
tree_9,91754,ENSG00000119638,HUMAN08674,0.0617901,0.0286175,0.111485,0.0295663,0.116013,-3,0.0940092,0.785457,-3,-1,0.105647,-3,0.267525,-3,-6,-6,-1,-3,-6,-6,-3
tree_9,9454,ENSG00000051128,HUMAN15061,0.0452649,0.0520186,0.0574904,-3,0.130624,-3,-3,0.499352,-1,0.29316,0.0875599,-3,-3,0.0769036,-6,-6,0.707535,0.640849,-6,-6,-1
tree_9,9711,ENSG00000145016,HUMAN22038,0.149403,0.132514,0.116984,0.134234,0.134662,0.189258,0.51158,0.663833,-3,-3,0.0748705,0.110656,0.109627,0.255198,-6,-6,-3,0.0593379,-6,-6,-1
tree_9,9734,ENSG00000048052,HUMAN26033,0.13445,0.0974764,0.108365,0.0157381,-3,-1,0.3213,0.377394,-1,-3,0.162578,0.221861,-3,-3,-6,-6,-3,0.118945,-6,-6,-1
tree_9,9793,ENSG00000175216,HUMAN04426,0.0645336,0.0737409,0.0626183,0.112734,0.0751652,-1,-1,0.323157,-3,-1,0.0615755,0.124503,0.0375028,0.182695,-6,-6,-1,-3,-6,-6,-1
tree_9,9805,ENSG00000136193,HUMAN26124,0.104748,0.217964,0.18581,0.231994,0.261855,0.188841,0.230345,0.85306,-2,-4,0.244606,0.232095,0.0646255,0.144222,-6,-6,-2,0.773352,-6,-6,-2
tree_9,57546,ENSG00000172840,HUMAN11183,0.119978,0.183242,0.193595,0.0757412,0.0284196,0.389011,-3,1.38094,-3,-1,0.134293,0.217553,0.208851,-1,-6,-6,-3,0.0980504,-6,-6,-1
tree_9,149041,ENSG00000135870,HUMAN02150,0.114379,0.313633,0.119814,0.0981957,0.17579,0.202591,-3,0.427176,-4,-2,0.045512,0.0301903,0.124393,0.102771,-6,-6,-3,0.144157,-6,-6,-2
tree_9,151230,ENSG00000213160,HUMAN17840,0.0232585,0.0388148,0.0433742,0.0342589,-3,0.218637,-4,0.436511,-2,-3,-1,-1,-3,-3,-6,-6,-3,-2,-6,-6,-2
tree_9,161835,ENSG00000150667,HUMAN09255,0.356796,0.481869,0.408877,0.352903,0.453135,0.541021,0.394571,0.737109,-1,-4,0.681612,3.17818,0.884167,1.06691,-6,-6,-4,0.312387,-6,-6,-1
tree_9,163154,ENSG00000212123,HUMAN14415,0.146863,0.2496,0.642615,0.235873,0.470176,0.508423,0.179954,0.541923,-1,-3,0.251772,0.211991,0.284261,0.202404,-6,-6,-4,0.229269,-6,-6,-2
tree_9,2117,ENSG00000117036,HUMAN01904,0.18431,0.201523,0.18227,0.150174,0.378071,0.139777,-4,0.209993,-4,-1,0.0935606,0.196884,0.302834,0.28541,-6,-6,-2,0.420901,-6,-6,-1
tree_9,22839,ENSG00000080845,HUMAN18944,0.0274186,0.0285204,0.0491754,0.00814872,0.0987513,0.271758,0.0509102,0.247544,-4,-2,0.0436559,0.0563979,-3,0.0587257,-6,-6,-4,-3,-6,-6,-2
tree_9,23432,ENSG00000143147,HUMAN02092,0.0641197,0.118341,0.0806268,0.0575337,0.079826,-3,0.857475,0.256299,-3,-1,0.10527,0.0342296,0.544226,0.221975,-6,-6,-1,0.103881,-6,-6,-3
tree_9,23446,ENSG00000070214,HUMAN28991,0.0517314,0.148696,0.227024,0.0831695,-3,0.0361537,0.390484,0.774753,-2,-4,0.0847134,0.194953,0.143749,0.0860014,-6,-6,-4,-3,-6,-6,-1
tree_9,23495,ENSG00000240505,HUMAN12106,0.346847,0.402211,0.479025,0.641922,0.399021,0.376,-4,1.10112,-2,-3,0.413737,0.407328,0.424862,0.406029,-6,-6,-2,-3,-6,-6,-1
tree_9,255877,ENSG00000161940,HUMAN11874,0.0946907,0.138166,0.214774,0.0250663,0.340742,-3,0.393111,0.290212,-2,-3,0.148692,0.0533256,-3,0.0584396,-6,-6,-3,-3,-6,-6,-2
tree_9,3195,ENSG00000107807,HUMAN03560,0.0191147,0.0714627,0.0103176,0.0802718,-3,-4,-3,0.610909,0.36669,-3,0.0185245,-4,0.179451,-3,-6,-6,-3,0.177807,-6,-6,-2
tree_9,400451,ENSG00000185442,HUMAN10074,0.0769776,0.125797,0.148573,0.0736578,-3,0.0539777,0.135622,0.265401,-2,0.266699,0.0756868,0.386225,-3,0.435443,-6,-6,-4,-4,-6,-6,-2
tree_9,4988,ENSG00000112038,HUMAN25761,0.00860027,0.184866,0.098666,-1,-1,-1,0.0788254,0.687067,0.331197,-4,0.015225,-4,-1,-1,-6,-6,-1,-1,-6,-6,-1
tree_9,57472,ENSG00000113300,HUMAN24389,0.0852308,0.120497,0.279302,0.0222783,0.117817,-3,-3,0.813974,-1,-3,0.0234588,0.10424,0.0787702,-3,-6,-6,-1,-3,-6,-6,-1
tree_9,63916,ENSG00000062598,HUMAN19115,0.00978173,0.00614077,0.0591891,-3,0.148831,-3,-3,0.461323,-1,-3,0.0317995,-3,0.0837937,-3,-6,-6,-1,-3,-6,-6,-1
tree_9,64577,ENSG00000118514,HUMAN25622,0.0810571,0.105118,0.121007,0.0927605,0.0739665,0.133105,0.0877355,0.664063,-1,-3,0.180168,0.22441,0.0881025,0.0598333,-6,-6,-3,0.725384,-6,-6,-1
tree_9,81846,ENSG00000133812,HUMAN04168,0.0671415,0.0873009,0.0836402,0.160167,0.0635756,0.141768,0.0827083,0.547841,-1,-3,0.135055,0.0368744,0.090574,0.118887,-6,-6,-1,0.290324,-6,-6,-1
tree_9,8200,ENSG00000125965,HUMAN18908,0.11074,0.0509458,0.197912,0.312568,0.175102,0.202942,0.911762,0.610104,-1,-1,0.181144,-3,-3,-3,-6,-6,-1,-3,-6,-6,-3
tree_9,83638,ENSG00000175573,HUMAN04922,0.081022,0.074014,0.0707711,0.0940156,0.38803,0.204245,-2,0.712607,-2,-4,0.0496147,0.22322,-3,-3,-6,-6,-3,0.138957,-6,-6,-2
